grid_id,in_time_response_rate,nearest_station_travel_time,"Accommodation, eating and drinking",Attractions,Commercial services,Education and health,Manufacturing and production,Public infrastructure,Retail,Sport and entertainment,Transport,building_count,total_rent,below_14,above_65,IMD,node_count,connectivity,road_length,neighbour_frequency_per_month,station_count,Agriculture - mainly crops,Agriculture - mixed use,Business parks,Coniferous and undifferentiated woodland,Deciduous woodland,Farms,Glasshouses,High density residential with retail and commercial sites,Industrial areas,Inland Water,Large complex buildings various use (travel/recreation/ retail),Low density residential with amenities (suburbs and small villages / hamlets),Medium density residential with high streets and amenities,Mining and spoil areas,Open or heath and moor land,Orchards,Principle Transport,Recreational land,Retail parks,Urban centres - mainly commercial/retail with residential pockets,Wetlands
81_15,0,496.5,0,0,0,0,0,3,0,0,2,7,2.574868603,3.463747177,4.651936371,11.11653578,4,2,1107.911017,0.85,4,89.55999998,0,0,0,2.279999999,3.519999999,0,0,0,0,0,4.560000022,0,0.080000001,0,0,0,0,0,0,0
81_16,0,493.6,0,0,0,0,0,2,0,0,0,6,1.905166272,1.649485788,4.280951885,12.5746447,1,2,250.5862504,0.411111111,4,91.64000001,0,0,0,0,5.279999996,0,0,0,0,0,3.079999989,0,0,0,0,0,0,0,0,0
81_18,0,447,0,0,0,0,0,0,0,0,0,0,1.09980277,1.369876999,5.364963851,16.07602165,0,0,0,0.116666667,4,99.31999999,0,0,0,0,0.56,0,0,0,0,0,0.120000013,0,0,0,0,0,0,0,0,0
81_19,0,431.6666667,0,1,11,3,3,9,1,0,3,139,1.564613297,51.67792489,86.25933515,14.05522376,28,1.357142857,2310.938023,0.172222222,4,36.07999999,0,13.36,0,6.760000007,1.600000002,0,0,0.2,0,0,41.67999999,0,0,0,0,0.320000013,0,0,0,0
81_20,0,408.4285714,0,0,0,0,1,0,0,0,1,13,1.545664791,2.63847378,7.780361007,14.13760378,1,2,745.3181603,0.161111111,4,80.19999999,0,0,0,0.239999993,6.840000026,0,0,0,0,0,5.280000002,0,0,0,0,7.439999987,0,0,0,0
81_22,0,605,0,0,0,0,0,0,0,0,0,0,2.238143903,0.971057459,4.369758567,11.127,0,0,0,0.05,4,90.68000001,0,0,4.399999997,4.919999995,1.62E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81_23,0,585,0,0,0,0,0,0,0,0,0,6,2.238143903,0.971057459,4.369758567,11.127,2,1.5,202.7723311,0.05,4,93.48,0,0,0,0,3.080000006,0,0,0,0.599999999,0,2.839999998,0,0,0,0,0,0,0,0,0
82_10,0.4,329.9,0,0,0,0,0,1,0,0,0,58,20.69326362,24.92529065,19.20956728,7.988797224,6,1.833333333,525.8646337,0.566666667,4,75.23999992,0,0,0,0,0.879999992,0,0,0,0,0,21.72000004,0,0,0,0,2.160000052,0,0,0,0
82_11,0.058823529,388,0,0,1,0,0,5,0,1,8,100,27.16322646,46.07840112,108.7915189,9.146739148,3,2,1092.378007,1.75,5,50.71999999,0,0,0,0,2.44,0,0,1.399999998,0,0,20.88000001,6.040000008,0,0,0,5.079999949,13.44000004,0,0,0
82_12,0.075471698,421.5566038,0,2,4,0,0,4,0,2,4,308,9.429843673,109.1893176,131.062181,15.34571936,37,1.162162162,2528.152323,1.616666667,5,7.720000018,0,0,0,4.039999999,0,0,0,0.039999999,0,0,38.40000001,14.92000001,0,0,0,0,34.87999996,0,0,0
82_13,0.040816327,488.5714286,0,1,4,0,5,4,0,0,0,262,0.305422735,193.9649192,102.8110637,16.57888002,23,1.217391304,2074.222572,2.422222222,5,15.03999993,0,0,0,10.23999999,0,0,0,18.44000001,0.4,0,42.92000003,9.440000034,0,0,0,0,3.520000006,0,0,0
82_14,0.064935065,495.0909091,4,3,7,1,0,7,4,1,0,575,8.953305992,353.5315441,60.51798075,16.17058495,56,1.339285714,4436.202867,1.511111111,5,2.199999994,0,0,0,0,0,0,19.44000008,0,0,0,69.11999997,7.439999967,0,0,0,0,1.79999999,0,0,0
82_15,0,474.4468085,0,0,3,1,0,4,1,1,2,331,45.32066938,251.9897123,133.0348879,10.84550899,24,1.375,2536.107876,1.261111111,5,10.72000003,0,0,0,0,0,0,16.47999993,20.6,0,0,21.88,29.32000004,0.999999999,0,0,0,0,0,0,0
82_16,0,478.9166667,0,1,6,2,0,7,0,1,6,275,50.25286659,91.62464766,109.5210093,11.80296396,22,1.363636364,2257.438197,0.633333333,5,32.72000004,0,0,0,0,4.720000006,0,1.319999997,0,0,0,30.91999998,23.71999995,0,0,0,0,6.600000023,0,0,0
82_17,0,457.6666667,0,0,0,0,0,5,0,0,1,11,2.058087769,2.886363323,6.941628545,16.01520287,0,1,506.2363265,0.2,5,92.72000004,0,0,0,0,2.199999998,0,0,0,0,0,4.039999986,0,0,0,0,0,1.039999977,0,0,0
82_18,0,396.75,0,0,0,0,3,1,0,1,1,48,1.094977468,1.368201735,5.371458663,16.097,5,1.6,1090.470892,0.144444444,5,63.24,0,0,0,0.4,11.12,0,0,0,0,0,25.24,0,0,0,0,0,0,0,0,0
82_19,0,388.4285714,0,0,8,1,5,1,3,1,4,29,1.094977468,1.368201735,5.371458663,16.097,10,1.7,2146.080635,0.155555556,4,48.19999994,0,0.560000001,0,14.52000001,8.800000029,0,0,6.2,0,0,14.36000002,0,0,0,0,7.360000002,0,0,0,0
82_22,0,635,0,0,0,0,0,0,0,0,0,0,2.238143903,0.971057459,4.369758567,11.127,0,0,0,0.061111111,4,98.6,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82_23,0,602,0,0,0,0,0,0,0,0,0,17,2.238143903,0.971057459,4.369758567,11.127,0,1,721.7128918,0.066666667,4,84.48,0,0,0,3.600000001,2.279999998,0,0,5.28,0.64,0,3.72,0,0,0,0,0,0,0,0,0
82_24,0,609.3333333,0,0,0,0,0,0,0,0,0,1,1.727398138,1.112533557,3.677242379,17.76187675,0,0,0,0.027777778,4,95.83999997,0,0,0,1.720000003,2.440000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82_9,0,359.75,1,0,0,1,0,3,0,0,6,120,9.002736923,16.36666807,30.03115556,6.872016718,5,1.8,815.5851868,0.244444444,4,52.68,0,0,0,0,1.599999995,0,0,0,0.44,0,45.28,0,0,0,0,0,0,0,0,0
83_10,0.222222222,304.7037037,0,0,25,1,37,5,7,1,8,242,33.3384374,49.28891646,52.24966323,10.38766837,21,1.428571429,2899.152401,1.583333333,4,0.480000005,0,0,0,7.560000007,0,0,6.28,36.80000008,0,0,38.07999991,6.92,0,0,0,0,3.88,0,0,0
83_11,0.186046512,347.7209302,1,0,6,7,2,2,3,0,8,178,34.98223382,65.96678005,91.47556996,12.46757576,15,1.666666667,2165.938997,3.15,4,8.199999986,0,0,0,3.440000036,0,0,0.320000003,43.31999996,0,0,26.28000001,11.28,0,0,0,7.159999999,0,0,0,0
83_12,0.052631579,385.2719298,5,0,15,4,0,5,5,0,8,362,63.77609517,94.89113539,163.431732,19.94062378,35,1.342857143,3158.259359,3.533333333,5,0.239999996,0,0,0,20.43999998,0,0,0,0,0,0,54.16000003,25.15999999,0,0,0,0,0,0,0,0
83_13,0.042553191,423.1702128,0,0,3,2,0,1,1,0,2,110,109.7120629,57.65326159,92.40047424,26.44360684,9,1.777777778,1253.988429,4.416666667,5,0,0,0,0,32.04000009,0,0,0,4.479999988,0,0,54.43999994,9.03999998,0,0,0,0,0,0,0,0
83_14,0.028985507,443.6666667,0,1,0,0,0,2,0,6,4,21,111.7600704,72.6851352,59.33063951,18.91273555,3,2,598.8859125,3.216666667,5,0,0,0,2.480000001,35.3199999,0,0,2.94E-13,0,0,0,62.2000001,0,0,0,0,0,0,0,0,0
83_15,0.025641026,422.6153846,3,0,10,2,1,7,4,2,7,501,65.24408256,154.0962105,241.0404171,9.043018798,47,1.446808511,4115.66465,2.166666667,5,5.400000001,0,0,0,0.64,0,0,0,0,0,0,34.39999991,59.56000009,0,0,0,0,0,0,0,0
83_16,0,490.8181818,0,0,4,1,0,3,2,0,4,265,39.57594555,89.60395495,154.5945029,12.82880449,28,1.392857143,2078.513101,0.861111111,5,48.2000001,0,0,0,0,4.879999997,0,4.440000003,0,0,0,15.88,26.4399999,0,0,0.159999999,0,0,0,0,0
83_17,0,411,0,0,0,0,0,0,0,0,1,0,1.094977468,1.368201735,5.371458663,16.097,0,0,0,0.266666667,5,100,0,0,0,0,2.29E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83_18,0,415,0,0,0,0,0,4,0,0,0,23,1.094977468,1.368201735,5.371458663,16.097,7,1.714285714,621.7861082,0.172222222,5,88.31999996,0,0,0,0.080000007,2.359999999,0,0,0,0,0,8.680000008,0,0,0,0,0.160000009,0,0.400000016,0,0
83_19,0,529.3333333,0,0,1,0,0,0,2,0,4,7,1.094977468,1.368201735,5.371458663,16.097,2,2.5,922.2249115,0.161111111,5,76.16000003,0,0,0,5.919999998,0,0,0,0,0,0,2.799999994,0,0,0,0,7.159999991,0,7.959999983,0,0
83_20,0,509,0,0,1,0,1,2,0,0,0,56,1.127129356,1.357031937,5.343285558,15.95721731,11,1.454545455,1087.377907,0.138888889,5,73.56,0,0,0,3.439999993,5.160000008,0,0,0,0,0,17.84,0,0,0,0,0,0,0,0,0
83_21,0,664,0,0,0,0,0,0,0,0,0,7,1.484626344,1.232834902,5.030028663,14.40297291,0,1,398.0102725,0.072222222,5,91.23999998,0,0,0,0,5.40000001,0,0,0,0.52,0,2.840000007,0,0,0,0,0,0,0,0,0
83_22,0,651,0,0,0,0,0,0,0,0,0,19,1.652734742,1.17443283,4.882723604,13.6721093,0,1,596.7084525,0.088888889,4,85.44000001,0,0,0,1.84,7.599999989,0,0,0,1.12,0,4,0,0,0,0,0,0,0,0,0
83_23,0,685,0,0,0,0,0,0,2,0,2,9,1.392069827,1.264989704,5.111131352,14.80536916,1,2,209.3114268,0.094444444,4,88.68,0,0,0,2.679999999,1.6,0,0,0,0.84,0,6.200000003,0,0,0,0,0,0,0,0,0
83_9,0.166666667,305.1666667,0,0,2,0,0,1,1,0,1,246,13.53226684,95.33021059,107.8175589,7.637767637,26,1.5,2936.780569,0.738888889,4,28.87999994,0,0,0,2.360000006,0.399999999,0,18.40000002,0,0,0,49.96000003,0,0,0,0,0,0,0,0,0
84_10,0.466666667,253.9466667,0,0,2,0,5,2,1,1,4,152,6.425771879,78.70351516,34.58051703,40.19829442,8,1.5,1396.747102,2.466666667,4,0,0,0,0,52.15999993,0,0,8.44000002,16.88000001,0,0,16.16000001,6.360000034,0,0,0,0,0,0,0,0
84_11,0.286956522,296.226087,0,0,12,0,22,6,7,0,4,157,51.97120389,124.4856233,54.8669969,39.43490375,22,1.363636364,2023.849272,3.988888889,4,0,0,0,0,0.879999997,0,0,8.679999981,57.51999996,0,0,12.08000008,13.55999998,0,0,0,7.280000001,0,0,0,0
84_12,0.184466019,316.9514563,0,0,6,2,0,4,2,1,9,184,177.5611622,193.1780872,139.8684233,27.4427459,19,1.736842105,2405.263116,5.511111111,4,0,0,0,0,40.55999999,0,0,0,0,0,0,42.11999997,15.68000005,0,0,0,0,1.64,0,0,0
84_13,0.096153846,369.3333333,0,0,3,0,0,1,2,0,4,414,200.3679765,182.0510989,135.422581,38.60477252,27,1.407407407,2733.900873,5.388888889,4,0,0,0,0,34.40000002,0,0,0,0,0,0,25.67999995,39.92000003,0,0,0,0,0,0,0,0
84_14,0.082644628,371.677686,0,0,9,1,4,4,2,3,6,310,317.5807856,178.57941,136.6040798,51.16504272,22,1.454545455,2159.802384,4.227777778,5,0,0,0,0,20.31999996,0,0,0,4.799999998,0,0,34.40000007,32.67999998,0,0,0,0,7.799999994,0,0,0
84_15,0.093023256,372.4651163,1,0,6,0,0,5,1,0,9,602,59.75847355,207.3440986,324.356096,6.142405508,63,1.444444444,4608.691471,2.327777778,5,0,0,0,0,6.319999999,0,0,0,0,0,0,36.43999999,57.24000001,0,0,0,0,0,0,0,0
84_16,0,440.7,0,0,2,0,0,0,1,0,0,72,10.15322829,24.51159326,63.74632462,14.57584981,18,1.111111111,614.2597517,0.794444444,5,80.72000009,0,0,0,0,0.320000002,0,0,0,0,0,15.79999994,2.799999964,0,0,0.360000001,0,0,0,0,0
84_18,0,339.1666667,0,0,0,0,0,2,0,0,3,0,1.094977468,1.368201735,5.371458663,16.097,2,1.5,586.5832165,0.255555556,5,79.28000001,0,0,0,0,0.760000005,0,0,0,0.84,0,0.160000006,0,0,0,0,6.440000002,12.51999998,0,0,0
84_19,0,536,0,0,0,0,0,3,0,0,0,13,1.094977468,1.368201735,5.371458663,16.097,2,1.5,550.5717302,0.283333333,5,89.28,0,0,0,0.76,4.319999995,0,0,0,0,0,5.600000006,0,0,0,0,0.039999998,0,0,0,0
84_20,0,565,0,0,0,0,0,2,0,0,0,27,1.094977468,1.368201735,5.371458663,16.097,2,2,817.5716488,0.111111111,5,80.84000002,0,0,0,0,8.36,0,0,0,0,0,10.79999998,0,0,0,0,0,0,0,0,0
84_21,0.5,624.5,0,0,1,0,0,1,0,0,0,44,1.094977468,1.368201735,5.371458663,16.097,6,1.5,1051.332078,0.072222222,5,66.40000001,0,0,0,1.4,5.839999993,0,0,0,0,0,26.36,0,0,0,0,0,0,0,0,0
84_22,0,633,0,0,0,0,0,0,0,0,0,12,1.094977468,1.368201735,5.371458663,16.097,2,1.5,456.800407,0.094444444,5,88.2,0,0,0,0,4.8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
84_23,0,688.3333333,0,0,1,0,0,0,0,0,1,9,1.094977468,1.368201735,5.371458663,16.097,1,3,669.984193,0.066666667,4,70.92,0,0,15.88,6.12,1.44,0,0,0,0,0,5.639999997,0,0,0,0,0,0,0,0,0
84_24,0,722.5,0,0,0,0,0,0,0,0,0,2,1.094977468,1.368201735,5.371458663,16.097,0,1,200.428399,0.072222222,4,94.91999998,0,0,0,0,3.720000024,0,0,0,0,0,1.359999997,0,0,0,0,0,0,0,0,0
84_25,0,722,0,0,0,0,2,1,0,0,2,71,1.16088125,3.420348253,6.885634251,18.48715401,6,1.166666667,1019.31241,0.022222222,4,39.47999998,0,0,0,3.56,14.75999998,0,0,0,0,0,42.20000004,0,0,0,0,0,0,0,0,0
84_8,0,221.5,0,0,0,0,1,0,0,0,1,5,2.235639805,3.504315609,8.264479119,6.724711806,2,2,545.4920202,0.288888889,4,63.71999997,0,0,0,10.83999996,0,0,0,0,0,0,3.520000048,0,0,0,0,0,21.92000003,0,0,0
84_9,0.133333333,300.8666667,1,0,6,0,1,6,1,0,1,134,18.59037186,67.31834147,49.34917597,10.48552385,11,1.545454545,1473.630897,1.283333333,4,3.919999984,0,44.32000002,0,20.76000009,0,0,10.71999998,0,0,0,18.91999996,0,0,0,0,0,1.359999974,0,0,0
85_10,0.466666667,188.2777778,0,0,1,0,0,3,0,0,6,180,0,141.5745623,55.45595549,51.338,12,2,1768.376922,4.444444444,4,0,0,11.64,0,37.79999991,0,0,1.31E-08,0,0,0,45.12000005,5.440000022,0,0,0,0,0,0,0,0
85_11,0.411290323,233.1854839,0,0,20,1,22,6,4,0,5,261,29.11571288,235.3446036,86.00240801,49.13517279,23,1.869565217,3199.564397,5.722222222,4,3.68,0,0,0,2.92E-10,0,0,18.95999999,32.43999999,0,0.840000022,8.719999964,22.96000003,0,0,0,7.480000001,4.92,0,0,0
85_12,0.295774648,274.7042254,0,0,4,2,0,3,0,0,4,386,250.1522287,339.2087859,160.4563898,36.43861791,38,1.473684211,3287.00134,6.555555556,4,3.080000009,0,0,0,10.16000004,0,0,0,0,0,18.63999998,32.03999999,36.07999998,0,0,0,0,0,0,0,0
85_13,0.207171315,323.1035857,6,1,12,9,0,7,11,3,9,295,271.1864426,381.9926874,203.2332246,42.29502238,26,1.538461538,2597.478136,4.85,4,0.719999992,0,0,0,33.63999997,0,0,0,0,0,0,13.75999999,51.48000004,0,0,0,0,0.4,0,0,0
85_14,0.170731707,314.9105691,0,0,2,7,2,6,1,1,7,449,186.113822,231.4894152,259.0463453,24.87487433,37,1.459459459,3345.325974,4.388888889,4,0,0,0,0,0,0,0,0,3.400000003,0,0,16.80000009,71.7199999,0,0,0,0,8.080000007,0,0,0
85_15,0.121212121,361.3030303,2,0,8,0,2,5,0,0,10,507,70.86042061,149.2452232,284.2726509,6.720140414,39,1.666666667,4043.809194,2.311111111,4,0,0,0,0,7.400000002,0,0,0,0,0,0,65.88,26.71999999,0,0,0,0,0,0,0,0
85_16,0,383.3076923,0,0,3,3,0,1,0,0,0,247,23.70375304,88.75153935,163.4108483,9.203820774,21,1.142857143,1674.190044,0.916666667,5,44.88000011,0,0,0,0,4.040000001,0,0,0,0,0,50.91999988,0,0,0,0,0,0.160000012,0,0,0
85_17,0,333.6666667,0,1,0,0,0,0,0,0,4,25,5.760878264,9.506091872,33.40398613,14.638271,4,1.5,335.6631947,0.594444444,5,20.03999993,0,0,0,2.839999999,0,0,0,0,3.36,0,7.639999987,0,0,0,0,0,66.12000009,0,0,0
85_18,0,396.9259259,2,0,7,1,2,0,0,0,2,32,1.094977468,1.368201735,5.371458663,16.097,9,1.333333333,1074.109318,0.283333333,5,37.32000007,0,0,0,0,0,0,0,10.72,0.08,0,14.16,0,0,0,0,7.16,30.55999993,0,0,0
85_19,0,615,0,1,0,0,0,2,0,0,0,0,1.094977468,1.368201735,5.371458663,16.097,0,0,0,0.344444444,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_20,0,571,0,0,0,0,0,1,0,0,0,13,1.094977468,1.368201735,5.371458663,16.097,1,1,370.4966429,0.127777778,5,84.96,0,0,0,0,13.72,0,0,0,0,0,1.320000002,0,0,0,0,0,0,0,0,0
85_23,0,677,0,0,0,0,0,1,0,0,0,0,1.094977468,1.368201735,5.371458663,16.097,0,1,213.0011416,0.077777778,5,98.80000001,0,0,0,1.199999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85_24,0,712,0,1,1,0,0,1,0,0,0,28,1.094977468,1.496598749,5.528931166,16.097,7,1.285714286,1106.464422,0.066666667,5,78.4,0,0,0,0,10.24,0,0,0,0,0,11.36,0,0,0,0,0,0,0,0,0
85_8,0.285714286,219.7142857,0,0,1,2,0,5,0,2,1,66,6.809467595,9.934527214,19.1492047,7.094210022,11,1.636363636,1109.316579,0.388888889,4,52.6399999,0.840000005,0,0,3.640000004,0,0,0,0,0,0,15.48000008,8.120000014,0,0,0,0,19.28,0,0,0
85_9,0.416666667,278.5833333,0,1,28,4,7,9,0,0,1,112,17.98752991,37.2054536,51.75337731,13.55339013,9,1.444444444,1279.942206,2.172222222,4,0,0,61.4,0,20.84000008,0,0,0,0,0,0,17.75999993,0,0,0,0,0,0,0,0,0
86_10,0.462427746,162.9190751,2,0,5,5,0,7,2,3,8,316,12.70446749,173.2464035,84.58429876,35.87560876,24,1.416666667,2506.145624,4.788888889,4,0,0,0,0,15.35999999,0,0,0,0,0,0,44.47999999,34.00000003,0,0,0,0,6.159999994,0,0,0
86_11,0.484,202.04,0,2,6,6,10,7,1,1,4,128,53.27183562,221.933712,66.61142635,41.14213906,23,1.47826087,2237.970215,5.605555556,4,0,0,0,0,10.88000002,0,0,19.23999999,25.60000004,0,0,23.71999997,11.99999997,0,0,0,8.559999999,0,0,0,0
86_12,0.524390244,217.9512195,0,0,5,2,2,3,1,3,7,529,177.2252068,235.5427064,131.0003813,22.61745861,50,1.3,3776.491514,6.544444444,4,0,0,0,0,3.839999985,0,0,7.040000002,11.15999996,0,0,10.6,66.72000005,0,0,0,0,0.64,0,0,0
86_13,0.313131313,258,0,0,3,3,0,3,0,0,4,614,149.0392179,238.8544502,236.6742149,20.2286202,40,1.325,3744.733773,4.544444444,4,0,0,0,0,6.439999978,0,0,0,0,0,0,38.40000004,55.15999998,0,0,0,0,0,0,0,0
86_14,0.404255319,284.3191489,2,0,5,1,2,6,1,0,11,545,104.2480022,197.4239951,375.2274499,10.70618321,37,1.459459459,3874.849756,3.816666667,4,0.6,0,0,0,0,0,0,0,0,0,0,55.39999996,44.00000004,0,0,0,0,0,0,0,0
86_15,0.175,330.25,1,0,6,3,2,6,3,0,9,537,73.38876712,190.1260032,395.2847088,6.717768015,44,1.340909091,3691.743404,2.033333333,4,0,0,0,0,3.000000001,0,0,0,0,0,0,68.92000003,24.55999997,0,0,0,3.520000002,0,0,0,0
86_16,0.052631579,313.0526316,0,0,4,1,2,3,1,1,4,267,41.37633963,103.68627,221.6525709,5.776898842,34,1.294117647,4194.072206,1.405555556,4,8.600000009,0,0,0,9.400000058,0,0,0,0,0,0,56.43999996,1.479999971,0,0,0,12.72000001,11.35999999,0,0,0
86_17,0.058823529,370.8235294,2,0,8,2,1,4,0,0,3,320,99.16535891,99.26655237,213.6868574,11.38883575,36,1.555555556,4614.964526,1.15,4,3.759999993,0,0,0,7.359999953,0,0,0,0,0,0,68.44000004,0,0,0,0,16.11999998,4.320000033,0,0,0
86_18,0.066666667,378.1333333,0,0,3,4,0,5,0,0,4,252,55.12107391,99.90832282,156.2806221,14.11970357,22,1.318181818,2121.611206,0.883333333,4,33.20000005,0,0,0,2.319999984,1.44,0,0,4.039999996,0,0,55.68000001,0,0,0,0,1.159999994,2.159999974,0,0,0
86_19,0.666666667,404,0,0,4,1,0,2,0,0,6,97,6.035396149,19.50964183,58.64966271,15.03633836,4,2.75,904.8664549,0.566666667,5,71.68000001,0,0,0,0,0,0,0,0,0,0,28.31999999,0,0,0,0,0,0,0,0,0
86_20,0,519.5,0,0,0,0,0,2,0,0,3,19,1.094977468,1.368201735,5.371458663,16.097,3,1.666666667,955.7108953,0.277777778,5,85.04000001,0,0,0,0,3.04,0,0,0,0,0,11.91999999,0,0,0,0,0,0,0,0,0
86_21,0,580.8,0,0,0,0,0,0,0,0,4,21,1.094977468,2.571008236,6.846640546,16.097,9,1.666666667,1173.032681,0.111111111,5,76.2,0,0,0,1.800000001,9.000000002,0,0,0,1.2,0,11.8,0,0,0,0,0,0,0,0,0
86_22,0,606,0,0,0,0,0,0,0,0,0,0,1.094977468,2.866923591,7.209565897,16.097,1,3,913.1382935,0.077777778,5,100,0,0,0,0,0,0,0,0,0,0,9.80E-10,0,0,0,0,0,0,0,0,0
86_23,0,681.5,0,0,1,0,0,0,0,0,0,13,1.094977468,2.925824196,7.281804536,16.097,3,2,897.7079452,0.044444444,5,88.15999997,0,0,0,0.040000011,5.00000001,0,0,0,0,0,6.800000004,0,0,0,0,0,0,0,0,0
86_8,0.6,251.4,0,0,1,1,1,5,0,0,5,79,12.10786649,15.68998634,35.26512036,9.722535117,10,2,1484.519476,0.605555556,4,5.279999986,1.559999996,0,0,7.479999998,0,0,0,1.44,0,25.35999995,4.960000028,34.04,0,0,0,0,19.88000005,0,0,0
86_9,0.458333333,205.7083333,0,0,6,5,1,8,2,4,4,68,20.65944524,25.14353363,43.32382574,8.458578378,11,1.454545455,1532.972642,2.677777778,4,0,0,15.03999999,0,5.639999997,0,0,1.32,0,0,0,33.40000004,0,0,0,0,0,44.59999998,0,0,0
87_10,0.583333333,135.1527778,0,0,0,2,0,5,0,1,12,630,226.4945671,134.123891,159.9535995,32.38380933,19,1.842105263,3178.04875,5.155555556,4,2.480000011,0,0,0,0.68,0,0,0,0,0,11.59999995,56.52000004,21.68000003,0,0,0,0,7.039999977,0,0,0
87_11,0.483870968,156.6182796,0,0,6,0,6,5,1,0,7,374,237.9163269,216.7321619,89.55455814,27.46800296,29,1.517241379,2952.010701,5.611111111,4,1.279999991,0,0,0,2.92,0,0,8.160000043,23.64000001,0,0,27.79999998,24.75999997,0,0,0,7.76,0,3.680000005,0,0
87_12,0.588235294,158.7205882,0,0,5,4,0,7,1,2,3,780,179.2967802,276.7531992,191.1213591,20.63298845,55,1.418181818,5066.533348,5.077777778,4,0,0,0,0,0,0,0,41.51999997,12.75999998,0,0,3.159999986,37.40000006,0,0,0,0,3.800000003,1.360000001,0,0
87_13,0.603448276,188.137931,3,0,20,4,1,6,6,1,5,610,105.4952462,234.960729,272.6048965,14.30397189,46,1.456521739,4149.026981,3.194444444,4,0,0,0,0,0,0,0,0.799999984,0,0,0,60.32000008,38.87999994,0,0,0,0,0,0,0,0
87_14,0.340425532,241.4680851,0,0,6,2,0,5,1,0,9,460,88.11010454,142.1818634,320.4282084,9.091585335,53,1.339622642,4360.965811,2.777777778,4,0.44,0,0,0,1.040000006,0,0,0,0,0,0,87.15999999,6.320000005,0,0,0,4.880000003,0.159999997,0,0,0
87_15,0.166666667,364.5,0,0,9,1,0,7,2,1,5,676,77.40837652,239.6536297,379.8542502,9.935524972,70,1.485714286,5963.084544,2.155555556,4,0,0,0,0,3.799999994,0,0,12.27999998,0,0,0,37.56,41.16000003,0,0,0,5.199999998,0,0,0,0
87_16,0.104166667,404.4791667,0,2,6,2,0,3,0,0,1,203,19.3382707,69.14480645,183.0290466,8.438,12,1.583333333,1170.96804,1.638888889,4,1.159999998,0,0,0,7.280000013,0,0,0,0,0,0,26.87999995,6.239999951,0,0,0,0.08000001,58.36000008,0,0,0
87_17,0.079365079,376.8253968,2,0,11,2,0,9,2,0,3,373,107.0669561,139.4582215,203.3349599,14.9868155,32,1.5,3706.357921,1.022222222,4,1.239999999,0,0,0,8.19999999,0,0,0,0,0,0,79.6400001,0,0,0,0,6.43999999,4.47999992,0,0,0
87_18,0.052631579,438.4210526,0,0,0,1,0,3,1,0,3,210,26.84334483,76.73030756,154.6991894,10.85787412,13,1.307692308,1550.299582,1.016666667,4,32.56000002,0,0,0,2.16000001,0,0,0,7.320000039,0,0,57.95999994,0,0,0,0,0,0,0,0,0
87_19,0.083333333,489.625,0,0,4,1,0,6,0,3,2,326,30.42789699,77.79374559,141.0568004,9.755402793,27,1.481481481,2421.135819,0.544444444,4,12.92000001,0,0,0,1.27999999,0,0,0,23.35999998,0,0,62.00000001,0,0,0,0,0,0.44,0,0,0
87_20,0,479.5454545,0,0,1,0,0,2,0,0,2,84,6.102622379,23.88843531,15.5154978,15.02190551,11,1.272727273,631.8231995,0.477777778,4,78.52000004,0,0,0,0,1,0,0,0,0,0,20.47999996,0,0,0,0,0,0,0,0,0
87_21,0,570,0,0,2,0,0,4,0,0,0,85,1.094977468,4.438432607,11.20889804,16.097,10,1.2,1145.342332,0.255555556,4,51.64,0,0,0,1.84,11.36,0,0,0,0,0,35.16,0,0,0,0,0,0,0,0,0
87_22,0,527,1,0,0,0,1,0,0,0,0,15,1.094977468,5.501114434,12.06065756,16.097,7,2,883.1090658,0.127777778,4,80.11999997,0,0,0,6.840000004,1.56,0,0,4.280000002,0,0,7.200000024,0,0,0,0,0,0,0,0,0
87_23,0,551,0,0,0,0,0,0,0,0,0,21,1.094977468,4.807479657,9.589560641,16.097,11,1.545454545,1650.099614,0.061111111,4,84.84,0,0,0,6.39E-09,3.279999999,0,0,1.520000014,0,0,10.35999998,0,0,0,0,0,0,0,0,0
87_24,0,883,0,0,2,0,0,0,0,0,0,13,1.154559734,5.157294506,9.586449806,18.2578895,1,1,166.8531846,0.033333333,4,59.68000003,0,0,0,30.51999999,0,0,0,4.239999986,0,0,5.55999999,0,0,0,0,0,0,0,0,0
87_6,0,316.5,0,0,0,0,0,0,0,2,0,14,1.156384181,0.2427411,0.502678191,12.56128306,8,2,1235.34198,0.261111111,4,9.359999973,0,0,0,12.47999998,0,0,0.560000004,0,0,77.56000004,0.040000003,0,0,0,0,0,0,0,0,0
87_7,0.533333333,297.0666667,4,1,1,1,1,3,0,0,5,51,2.002956057,4.7995519,3.905206138,11.94711064,19,1.526315789,1687.785519,0.5,4,0.92,0,0,0,10.36,0,0,0.399999997,0,1.280000001,85.16,0.559999997,1.320000003,0,0,0,0,0,0,0,0
