layout,fitness
"[ 109 6351 7032 5511  397 1103 4162 5081 2308 6190 4953 5424 7590 6891
 3368 7508 1340 1432 6777 2765 3226 4671 3698 7464 1891 1372 3361 3978
 7456 2496 7541 4438 1481 4212 3175 2273 2513 4797 4113  622]",0.18315293854890063
"[4520 5764 6422 1712 4350 1509 3376 2774  734  258 3273 3029 6085 2111
 2523 4611 6246 1768 1307 2676 5136 4415  376 3472 7185 4105 4588 2966
 1844 5487 4724 4237 4981 6671  713  616  200 1257 6442 6230]",0.16758735268852643
"[2009  124 5008 5432 3047  595  302 4759 3564 3965 6685 6661 7187 4871
  324 5023 6514 6596   90 3975 3789 6239 3361  507 7499 6688 5419 6172
  501 4470 3898 4299  163 2818 7504 6652 5157   88  817 6005]",0.16068729396974804
"[ 286 7249 5503  130  116  521 4339 7532 2957 4655  878 7027 2272 4245
 2239 1565 3899 6111   26 5496 3679 5083 5758 7211 3588 3571 3593 1067
 2698 3082 1327 4891 5349 3026  326 2757 1738 2196 1102 6052]",0.19226390879588467
"[1048 1617 2053 3128 6645  107 5295  849 6489 4216 3565 5048 5701 2656
 1376  819 1581   84  897 3521 3658  340 4283 6454 6059 2057 7539 3034
 6961 6416  252 6679 2581  953 6296 2610 7143 7206   57   68]",0.19014922399287051
"[2799 5940 7378 1461 4324 7485 3357 7465 3376 5759 7572 6355 5162 3596
 7084 1163 4115 5637 4693 2681 5999 6801 1482 3222 4931 4778  117 3775
 4488 2587  348 4667 7529 5461 5675 6711  969 5834 7168 6584]",0.1804204841997476
"[4031 3832 4871 4929  666  808  655 6878 5342 2846 2563 6047  510 7276
 3909 6729 2876 3974 7510 6014 5229 4498 5560 3216 7572 6343 3810  424
 5519  627 3128 2200 3787 4297 4448 1234 5743 1547 3396 5700]",0.15056240498239581
"[4155 7440 3672  746 6011 7438 1352 6468 2576 5188  339 3682 4639   40
 1915  861 3797 7029 5819 3938 4449 1846  377 2476 4884 4365 2381 7065
 7035 6082  523 6932 4295 3123 2155 3127 6679 4436 1310 6352]",0.15337025834624826
"[4863 3653 4622 7498 2919 3160 3332 2291 6203 2363 4469 1937  957 4296
 2817 5587 7339 5262  500 2242 3309 5805 6443  562 7345  651 3257 7300
 4243  539   88 2384 4827 5586 4549 5634 3378 7148 1394 2602]",0.15976853805986937
"[5307 4296 3748 5905 3769 6710 3565 5339 4195  290 4350 3353 4306 6063
 1256 1255 4422 6037 6913 1405 2860 2028 3427 6637 7405 6231 5867 4341
 5846 5367 3868  819 3208 7276 3897   62 4703 4369 6635  475]",0.16810704394144937
"[1374 5669 7233 4559  944  998 1271 5954 1649 1456 1661 3622 4097  760
 7293 1802 4308 4251 6997 4280  503 1139 6949 7408 6039 4544 4285 3652
 2305 3703 5093 3752 4140 4402 4625  243 5818 6567 1847 1618]",0.16565109323545713
"[6853 6413 3870 5552 7054 7561 2622 4745 3303 3346 3267 3380 2511 2768
 2054  483 7420 5000 3006 6540   17 3083 6557 6668 6301 7362 2181  157
 2082 1713 5041 1437 4758 7293 5607 2781 4476  100  928 5567]",0.15912406572295618
"[6313 2026 2095 1569 6003 2525 1670 3424 4109 2615 4832 6928   40 2367
 3049 3020 4000 4010 6106 4474 5807 2214 6553 5278 6895 5245  422  121
 4522 3580 3366 7596  228  497 3136  677  302 5952 2990 1725]",0.19720691000583196
"[5687 4095 1705 2859 4453 1167 5183 5683  936 5831 7118  455 4250 5468
 3869 6071 6197 7136 7190 2596  252 2544 3834 2270 3195 7209 3149 4121
 2260  255 5054 3941 4135 1226 2250 3079 5357 1670 4259 6875]",0.16287584457109253
"[6964 4529  825 2033 2603 2819  651 5122 3216 6755 3459  640 1954 7457
 1298 1797 4226 3951 4527 7073 4089 4352  973 7297 5389 3559  447 3475
 3098 6157 1746 3717 4570 5064 2792 7263 4535 1394 1463  736]",0.20441358828852033
"[5170 2275 6720 5390  125  836 7324 5389 2488 4052 5029 5394 4171 4207
 4849 2921  795 2480 7125 2078  365 4824 3538 2782  548 3671 2383 3635
 7190 4686 5244 5477 1640  203  798  778 5046 1390 7328  592]",0.17538687570591413
"[6771 6269 6214 6646 1103 1731 5116  647  122 3111 6987 3984 3843 4383
 5772 4047  294 5393 3660 5267  801 2136 6046 2471 5598 4424 5223 3038
 1837 5519 3443 3272 6289 7236 5316 4504 6588  853 4816 3206]",0.145901201048966
"[4283 1655 3519 7529 6883 3933 1312 5660 1920 4674 5268 2784 1962 2728
 7449 6458 2377  249 2056 1336  818 6796  478 1752 6744  355 6220 7322
 6123 5154 1255 5487 1218  527 5756 1773 4197 2144 2661 3744]",0.21515665083872668
"[ 377 1084 1000 2318 5944  192 7301 5674 2920 5813 5575  161 2632 1739
 6761 5599 4038 6237 3507 1461 7135 6812 5322 1863 4585 6993 1698 6832
 2041 6712 6003 7091 5118 2441 2584  585  121 3693 4226 1257]",0.16564911376738667
"[ 716 5987 2096 4219 2948 2278  985  246 5702 5690 7119 2512 4113 6392
 1900 1706 2052 5945 5596 4231 5099 1285 5230 1492 5891 7009 2513 3660
 2598  534 3527 5158 5886  911 5040 5577 4427  164 5552  718]",0.16837477689208719
"[ 631 5298 4200 7283  784 2540 2718 1827  277 7466 6967 5913 4256 2522
  459 1110 2966 6018 6477 2819  320 4699  521 3394 5139 4780 4564 3068
 1851 3271 3634 2363 2280 7111 5162 3927 6609 6874 6884 5694]",0.193896851632407
"[7560 1836 5597 1479 6181  164 4615  613 3706 6380 2301 2431  874 2447
 3045 3647 3796 2623 6630 5537 4758 4511 4243 1258 3315 3064 4257 7054
 6377 4379 2838 5698 6885  656 3858 1868 6939 7195 1730 4023]",0.176994446887994
"[ 110 3920 2141 5815 5688 3812 7166 4853 4920  522 3058 2686 1446 6332
 7302 2689 2363 4598  458 4438 1709  299 5612 1649 5358 5147 7508 4673
 1213 7504 4220 1109 5416 5022 4305 6965 7501 6771 2150 7551]",0.187038180780781
"[4394 5303  687 1115 5329 3371  455 2086 3212 3282 7311 7194  353 6650
  184 4511 6501 4694 2946 5904 1082 3067 5755 1155 7262  832  143 6679
 2433  996 5343  356 2118 7358 6757 4004  348 5136 7171 4568]",0.18983304062872708
"[2246 3948 6261 2349 7115 6320  515 2413 6992  673 1596 2857 4739 7061
 1530 3095 2385 6058 2103 6359 6185 2961  430 1227 2296 7031 2168 2276
 1009 4101 4171 6808 7363 3974 3448 7405 7560 1852 4051 3030]",0.18757439446817029
"[3085  908  760 7106 4866 7424 4376 4815 4207 1842  735 3592  787 1014
 4274 6093 2546 1459 4326 4974 6343 5192 6371 1570 3908 6833 3474 1042
 7380 4608 6183  998 7355 6290 1782 6741 3177 2235 2984 5745]",0.19028654941837966
"[3584  227 1740 4377 2415 1560 5941 6615 5249 3138 5980 7282 3292 1014
  499 2221 3646 3003 4507 6565 5209 4929 3313 3421 5377 2477 5522 3593
  680 6990 1838 2836 4737 4789 5692 5572 5356 7517 6414 7223]",0.18371187412837536
"[6987 3696 4070 1687 4471 3553  870 5130 6762 7232 4985 3200 2958 2423
 7136 7561 3825 4566 3929 1554 2095 4570  671 2988 3164 7076 3569 1456
 2628 2992 1177 3768 6895  552 6137 3595  332  644 7466 6621]",0.20817078365847425
"[4163 6140 3750  732 5961 5180 3211 6425 5691 5598 3076 3336  800 4887
 3387  164 4551 7412  953 6570 5479 3933 7082 6661 4853 4986 2710 1981
 7326 5853 2546 5954 4844 6516  192 5709 3220 6677 1558 3941]",0.16354220858808122
"[5609 2700 1481 3974 3928 4134 5108 4514 2806 6594 5118 6828 4588 4574
  180 4949 5166 4967  950 5297 7320 2320 2800  294 2290  938 6440 7455
 3272 7444 4869 1036 7199 6326 3803 5732  358 4815 4769 5361]",0.1660757898415897
"[ 917 6037 2850 2120 3946 2549 7489  465 3973 7082 3641 1069 3423 2426
 4560 6707 2781 1991 2807 6624 3964  859 1602 5076 1200 3115 3171   34
 3050 7008 2625 3879 5531 1130 1453 5035 4774 2806 2093  584]",0.184758917983277
"[2687 2504 2546 5281 5482 2585 6993 2343 1496 5424 6121 2678  886 1368
 1237   18 1180 2846 2521 5627 3849 2038 4825  326 2508 1362  367 6093
 1357 4446 1596 2358 7498 3155 4584 1781 3752 2582 4466 2857]",0.1974763321042172
"[3376 5365 1904 3942 1316 2973 3039 5667 3662 6737 6549 4275 5423 5845
 5457 6687 5836 5805 7399 7514 4673 6273 4475 4940 4706 5671 5389 4622
 5219  993 1834  271 4067 2518 5812 1218  201 3979 1043 2346]",0.18632241732590163
"[7164 7316 1998 4168  313 4660 1103 3206 5000 6906 1380 4455 6673  214
 3303  960 4129  332 6393 5033 5834 6601 6863 1742 2638 4383 3989 2640
 2168 7191 7137 4266 2981 5919 3931 2514 4509 5370 6791 3930]",0.18141788072670528
"[7117 4900  250 7389 6148 2159 3280 2464 7259 3136 1877 6747 1227 7354
 4285 2200 3026 7153 4561 1878 1307 5308 6683  174 6144 2912 2620   59
 7370 2123 5703 1164 4253 1868 3613 6849 3851 2531 3221 3558]",0.17835318886007087
"[6386 1535 2416 2931 3874 7429 1712 5820 5304 6352  124 6479 7375 2443
  995 2098 2709 5788 4848 4167 5118 2661 6867 4376 6831 6791 1995   37
 6877 1857 4065 3786 6155  892 2865 7079 2820 6637 4068 5131]",0.18954157298428695
"[6036 2230 5739 2335 7546 3120 5025 2998 6511 2834  681 2411 1749 4220
 2534 6254 6752 6458 3334 1101 4900 6907 4523 3299 6091 3901 5684  380
 2366 3116 3082 4804 4801 5042 3025 5367 6787  698 1205 1965]",0.18835380591329431
"[3881 7401 4718 7398  781 4453 3643 6675 2974   15 7568 2053 1175   23
 7550 2625 5324 2897 3771 2656 7573 2229 1729 1065 3521 5242 1881 2371
 3559 5803 3889 4393 6168  583 7025 2689 4311  752 1942 3796]",0.2001545022281655
"[ 189 7296 6305 6936 4153 5457   26 5297 5948 5866 6996 1880 2257 3964
 6443 4882 2639 6758 4366 6427 7421 2346 4862 2214 7285 5225  764 4687
  904   88 5009 2801 4612 1425 5307 2700 4028 3691 1198 1873]",0.16447018399560287
"[5942  179 2912 4119   29  699 1591 1830 3377 4822  582 7398 2891 2330
 3469 6380 3746 5154 1721 1172 3169 2372 6544 1083 1809 6523 4384 5590
 7516 4466 5644 2114 6267 3477 1754 2059 1245 3533 1806 1917]",0.1937250914083639
"[3199  952  407 7094 4979  337 5896 2764 1107 3491 5707 1220 4013   97
 3407 4682 4865 2357 3610 2792 3444 5455 3779 4853  555 2684 6470 6366
 3452 5289 2461 7300 3160  240 4771  250 1923 6416  416  820]",0.20002392992314
"[7004 4604 3276 1343  654  778 3606 4619 4904 5722 4042  295 4236 1913
 1988 5412 7153 3411 6539 1910 2172  365 2394 1649 3751 7375 2312 5718
 3828   11  447 7464 4231 4189 1896 4532 3084 3215 5944 3455]",0.14378728016433379
"[6793 7195 6245 6857 4747 3048 6223 1379 6458 5307 6027 5791 6475  933
 3512 2827  299 2365 6849 7260 7556  762 4953 4572 1467 3694 6801 2686
 6185 1717 4105 4104 6552 7581 2076 4561 6586 6088 3515 2896]",0.18785342226396498
"[2628 4833 1161  370 7329 3461  933 6675 6828 4781 2924 4497 1074 7540
 2735 7593  147 2201 2097 1629 1281 3778 5387 7553 3955 2601 5312 1328
 6648 3050  227 6786 7539  856 3754  418 2765 3393 6728 3493]",0.1655908045379231
"[4257 4700 5412 2841 4621 6640 5420 6402 1898  658 2044  609 2312 4869
 4925 4459 4602 5047 4219 6097 7589 2252 4365  733 3114 6236 4900 6814
 6103 5649 6607 5443 6309 4554 6246  931 7459 2820 7337  581]",0.14635635473621592
"[6249 6185 2706 2184 6706 2404 4379 2796  830 5808  343 1894 3923 4566
 5385 1248 2837 1230 3015 1471 2611 3922 2691 3371 7343 1083 2038 4183
  784 3679 1756  245 1692 6512 1975 1110 5100 7396 2747 3317]",0.20003865954327402
"[1506 4974 7300 1311 4767 6435  354 7203 6899 4886 5466 4460  384 1410
  831 5300 2612  865 3407 2727 3669 3077 4215 4759 6906 3932 2839 3696
 1084 3496 7358 5864 6320 7149 3308 6259 4725 2614 2064 4860]",0.18801027430945041
"[3739 3292 4703 5316 4255 2148 1485 3259 7084 4671  659  473 2282 4427
 5283 7260 6306 2018 2718 2137 7168 2503 6194 5160 3693 2315 2624 4508
 6368 7261 6298 6952 1494 6103 2961  954 4962 4130 2846 4401]",0.1735698512627465
"[1767 4470 7190 3050 2253 5258 5838 2308 6419 7138 4535 1689 4859 1718
 6524 1103  843 7561 7346 2053 1399 5717 3100 3779 1400 5752 5668 5169
 7072 4892 3841 7385 6466  299 6774 5664 7186 5916 4556  231]",0.17396357325222478
"[6866  343 5625 2865 2538 5675 1755 5865 1904 3756 3738 6650 4161 2012
  974 3032 5913 4508 5541 4131 1542 5566  363 6507 1791 3134 4183 1460
 3268 4960 2133 5493 3988 6472 6310 1615 2099 6798  110 1063]",0.17758673316162638
"[1979 7569 1368 6062 7126 3342 6687 2338  163 5399 2838 6279 1446 2995
 3215 4000  426  880  682 5787 7453 5864 3071 5605 7188 2472 4581 3426
 4676  611 2244 4939 7509 6809 5900 7339 6248 2980 2920 2800]",0.1946925088307576
"[5579 3384 2096 3937 3070 1931 3045 4341 1761 2864  879 3324 2561 4211
 2661 2867 5747 4424 5141 5818 4838 1711 4753 3676 5411  981 6173 5466
 7550 1167 6575 4971 3149 6986 6222 1102   43 7120 3878 5527]",0.2161400882387341
"[6537 5353 6586 4581 7479 2141 6055 5379 6932 5952 5003 3502 2012 4072
 7463 5171 4298  766 3756  334 7222 2679 1447 1819 1705  343 6173 4031
 2682 3301  732 1027 6778 4149 5543 7384  746 5797 7244  162]",0.17102382696240725
"[2226 6132 6015 3199 1460 5118 1043 7107 3816 3805 6300 3407 1676 7528
 3262 3179   54  531  610  150 1120 4498 3683 3971 5505 3944 3258 5682
 4785 3216 6994 5162 3327   92 3995 2577 6004 1716 3412 5108]",0.16762780225228147
"[1951 5073 2302 5655  568  416 2650 5164 4720  998 2597 3084  443 7343
 2160 6804  757 1379 4822 1162 5919 6046 3804 5130 5927 2054 6587 5860
 4936 1668  717 4543  203 5465 1937 5452 4613  866 1613 2738]",0.17110319844119773
"[2185 6138 4443 3345 2043 1319 5815 4045  601 2324 6927 3667 6886 3777
 4795 7207 1427 5759 5435 6468 2705 7241 3215  683 3450 1380  101 5060
 2419 1675 1490 1065  304 3428 2811 4794 2514 3011 3531 7009]",0.1876106065934072
"[2112 7262 2210 7213 5211  626  445 1766 3447  522 4112 6582 5858 7107
 2451 2097 4579 5635 2068 4871 1495   16 4603 3632 4554 3253 4765 4820
 5379  494 4164   66 3642 5501 6725  279 7049 1108 4318 6801]",0.18611678168184093
"[ 848 3709 2063 5346   39 5624 6580 3683 7033 1659 2029 5239 1769 5593
 6343 3796 4374 4762 3585 4814 5012 1324  126 2562 3470 3588 4478 1335
 5843  238 1719 3084 3499 5114 2007 4819 2795 3713 3873 3163]",0.1832036293388629
"[2437 3929 3663 5923 2469 2278 7573 6163 3596  669 3867 1563 2077    4
 5179 4763 3341 4374 1187 6017  593 1491 4208 2766 6767 7123 2238  638
  744 3569 1140 6286 5886 2261  482 1283  603 3366 1853 4643]",0.20079830042191224
"[5951 4478 5413 6155 3530 1391 1667 6865 7590   92 6114  829 7160 5460
 4928 4767 3958 1335 5021 5838 5390 4091 3638 5353 5348 6021 4406 4515
 5468 6363 7227 6381 6658 2906 6176 2237 4495 5004 1744 6758]",0.1699001151715942
"[1127 3150 6353 6005 4025 6426  302 1204 1375 3760  180 2462 3920 2208
 3332 2602 7208 1587 6542 6583  644 1870 2299 3865 6177 6702 4763 3271
 4807 5577 7407 5533 5052  763 7069  119  580 3465 2580 1606]",0.17277604482419842
"[3250 2012 7367 2964 2133 1087 2702 5012 6836 3528 6539 1282  691  284
 5067 1938 4847  129 3193 2136 6107 4754 7540 5416 6317 7203 3841 2390
 3091 2445 6764 1859 7413 4941 1281 5222 1565 3348 2509 2725]",0.17446032387526922
"[ 318 4277 2075  483 3482 3151 6717 7211 3571 2434 2279 3425 1710 4169
 6578 4918 6708 2068 5005 5487 7470 3943 2081 5363 3770  497 3402 1158
 5886 3712  998 3200 4552 6135 6698 4491 1691 1102 6742 3194]",0.16988849384095178
"[4509 7504 5845 3491 6715 2545 1364 7087 1900 3365 4475 2149 2320  689
 3608 2595 7469 6714  894 6306  654 1421 6690 1219 3659 4602 6709 4703
 4562   47 4222 6790 2068 3979 2677 3326  659 7143 6989 6645]",0.17606574250417714
"[4439 3558 1176 4105 4195 3523 5189 4139 2407 1598 5586 5604 2203 2871
 3114 6445 4749 5840 5690 2126 1582 7228 3877 4939 3929  202 1064 5513
 3804 1602 5845  727 4040 6676 6037 2082 1200 4323 7473 5133]",0.16539866848062426
"[3889  132 6242 1579 2005 5241 3083 7530 1457 2586 5847 1305 7281 3844
 2121 6161 6496  477 3207 7403 1212 3369 1138 4560 6319 1535 2283 2938
 4198 6226 1100 5114 5555 5573  824 1868  238 7203  677  669]",0.2044698026983662
"[5558 7058 2522 3798 2472  729 1051 6493 3368 3525 2735 2617  473  952
 3726  917 5786 4123 3831 3936 5666 2127 2202 6540 1151 6899 5268  724
 2739 1044 3777 2665  478 6268 5455  157  333 5373 1003 7322]",0.20772263177016345
"[ 935 2674 6928 5422 1995 5866 1758 7344  631 1498  361 1810 3032 5306
  920 3547 6595 6790 6081 6699 3269 3202 7064 4066 4014 7332 2573 3518
 6742 7305 6259 3339 2247 1159 3580 6621 1011 3988 3263  190]",0.17530964908996766
"[7275  669 7566 1495 2342 4994 1102 7493 4312 1747 2614 3951 2771 3577
 7070  695 7557  648 2616 5076 4232 3841  115 5353 3154 4628 5844 2379
 2966 3882 3697 1840  127 5118 1004 7279 1465 5882 6144 3114]",0.16479707815921543
"[6225  759 2310 6816    8  237 4479  226 2219 3542 5310 3749 5835 6547
  648 2944 2340 3508 2859 2692 4278 3385 1927 1873 5134 1499 2679 5062
 1286 1899 1403 5294  188 7202 4154 1042 4875 2227  467 4216]",0.20125911852313977
"[2503 2570 3616 2772 6341 2355 7156 4044  378 4064   13  847 5573 6631
 1719  415 5391 6822 7272  438 1770  686  249 6981 5794 5744 3452 4108
 4998 6194 6424 2853 3530 5928 6838 2695 7235 1592 5606  343]",0.16430059994276225
"[5195 2191 1331 5865 2382  759 3616  784 1701 5635 6219 6180 1989 3495
 4867 6267 3730 1927 4680 1933  945 7511 6697 1508  657 5336 3253 2347
 1135 6460  418 2214 6161 4439  639 2793 4909 1007 2213  864]",0.149200648190369
"[1268 6635 1382 3322 5747 6726 7342  498  261 4154 6062 5040 7433 7074
  520 5655 3210  919 1337 4543 1798 3247 3474 5443 4722 1356 4992 4349
 2707 5165 4724 6135 5305   97 2650 4677  864 1782 3624 3109]",0.13608733709332055
"[1350 2628 4433 6800 2021  381 4971  442  164 6035 3228 5552  888  826
 3914 7011 2037  295 7000 2685 4613 1003 4759 6855 6988 3780 4948  689
 5501 6875  941 3830 1272 3820 4528 1706 4733 5802 1431 5704]",0.1567251691217955
"[1529 1912  184 6519 4762 4201 6658 5735 7456 2418 5855 4446 1666 3610
 3520 2766 4982 4895 5677 6358 3345 2494 7336 2015 4127 4364 7288 3912
 4981 3848 4983 2252 1757 6956 4978 6573 6643 6278 7135 6945]",0.1502904665029486
"[ 815   52 1294 5627 6230 2444 1522 2865 4440 5183 5901 1318 5338 1492
  899 4561 2564  637  800 7536 4832 6933 1373  981 1838 1178 4406 7434
  843 5773 5403 4788 5299 1735 6327 6124 3422 3231 3147  179]",0.19499322484887527
"[7462 3249 6854 5315 1817 6388 1227  985 1814 6322 6859 1341  462 2047
 4981 2582 2530 1902 5321 1105 2569 1382 4234 3990  461 7053 7416 3376
 3207 5649 5360 3347  184 2422 5095 1490 5328 1963 2634  892]",0.17828261181900876
"[5213 2861 2762 7499  968 2794 2139 4842 3620  985 6104  187 4483 3358
 1543 2148 4814 4041 6085 5110 1234 2549  221 4331 1500 5736 6469 4700
 2263 6000 6442 3563 5052 2333 3798 2792 6078 4733  753 5705]",0.1814967312648831
"[2283 2731   37 6696 5489 4424 1902 1008 6780 7551  423 3893 3412 5180
 6039 2601 5373 3218 1764  203 6206 2304 3696 4481 5374 6960  201 2649
 3879 6573 3169 3238 6554  571 5541 5482 2473   73 6071  785]",0.17725820257259908
"[1938 3541 6441 6676 6839 5083 3316 5972 3026 3453 2602 5639  333 5242
 1274 2867  253 2801 3393 2544  709 3098 2681 5424 6059 5922 3821 5812
 4340 1793 1160 3504 6346 5408 6637 1537 6371 6000 4120  225]",0.1545469531939247
"[2042 5434 4520 7449 4237 3935 1133 6416 6069 3383 1265 3416 3738 4740
 2048 4501 6333 5657 4736 1842 2964 1049 4636  594  528 5418 4543 3035
 5433 4102 5802 2134 6395 3585 2413 3365 1252 5121 6630 5901]",0.18727570436770904
"[3683 7544 6308 4091 5894 6119 2449 7582 5125 4714 6044 3216 7548 5148
 2902 2840 3918 5168 4340 1802 4356 4205  692 7057 7090 2219 1841 1575
 4946 7181 4909 1816 3286 4778  476 3031 2376 1433  780  504]",0.20210602077898474
"[7145 2726 3674 4418 1270 3836 1840 5962 2559 6019 1332 1409 4622 1307
 5723 3571 4681 5307 4455 4775 5560 7487  614 5270 5833 1234 6865 4257
 3506 5401 5263 2779 1910 3573 2541 4499 1308 4767   65  734]",0.16636874860236167
"[5594 7376 4715 1943 5089 3436 3731 6299 3488   30 3227 2699 2332 6986
 3653 1897  570 3675 4609 3913 5311 7554  694 2844 4181 6418 2172 1639
 5569 4002 4652 7230 1135 1807 3342 1424  486 3599 3632 3110]",0.17405358388706335
"[6571 6530 3197 2961 6026 1644 5796 1787 4503 2105 1853 6274 1615 4709
 3144 5926 3819 4586 2112 4902  682 2995 2984 5151 6485 4777 1415 1812
 1147 7479 3382 3006 4113 2803  186 3989 5208 4940 4919 5729]",0.17307293480631142
"[ 973 4489 2391 7508 4246 6539 6359 4457 3232 4534 4431 1568 1677 2669
 5998 5809 1418 4208 2413 3133 2062 5656 3093 3913  712 2074 4865 3609
  249 3026 6401 3877 4645 6276 1576 7281  181 2810 4002 1629]",0.15718079741235902
"[2889 5713 3673 5270 1595 6407 6799 2603 4167 1851 4655 6248 7555 4068
  839 4674 5568 1247 6985 7423 1179 3979 6824  265  913 4151 5933 4515
 3797 4680  410 6622 1284  762  748  912 2548 4878 7119 7124]",0.1817888493088568
"[4403  931 1747 3900  651 2749 3267 1719 7195 7450 2371 2867  366 2429
 1326  108 1339 3028 1681  874  670 1395 6983  602 4076 3050 5873 7182
 5834  380 5970 2884 7207 1047 5132 6276 4374 1705 5950 6472]",0.20030704866437218
"[4678 4390 5902 2930 2243 2047 2095 3171 3910 7026 5934 4730 5991 6401
 4916 3831 2968 5664 5570 4527 6766 1725 4110  306 1512 1205 3559 3642
 3706 4423 2320  276  641 2356 6131  397 6422  814 5471 1817]",0.1888761535117164
"[5446 5422 4925 2420 4146 4926 6176 1676 5677 6584 6164  683 4845 3859
 5499 4032  986 6723 5606 2470 3384  903 1728 5461 4292 4568 6549 2070
 2574  300 1752 1921 6713 4790 6811  777 4530 1180 4389 2367]",0.17778886457542314
"[2485 6926 6579 6593 4258 6826 4448 2558 3151 2664 7331 1774 4851 3887
 4790 1867 5770  140 4565 2452   60 5201 2905 6174 3039 5440 4676  263
 4968 2809 3219 2696  139  261  775 1142  378 2977 5682 6154]",0.1581732997518568
"[6651 4868  371 2287 4537   99 6154 7514  566 3905 1095 4927  847 1477
   16 6845  902  532  824 6867  123 1907 4585 5850 2022 2030 2032 6116
 1314 4176 6330 4995 4905  627 2646 3032 5307  191 6505 3116]",0.18923833503518644
"[1955 6521 4342 2780 3215 4211 6228 6123 2260 1515 6160 7079 4062   43
 3067 3280 6328  973 3386 3883 2727 5468 2477 6895 5488  664 5521 5653
 6290 6494 3945 5409 2765 4860 4441 1426  480 3782  875 3213]",0.1881780657301454
"[2677 7572 2972 7573 2261 7596 4980 1319 2128 5751 4469 3298 5077 7343
 3972 4944 5103 1512 6065 5845 4494 1142 1013 2432  479 3737 6696 2489
  117 2839 4168 7253   91 3694 1833 5310 1080 4707 2330 2996]",0.15498219116247564
"[2371 6920 1534 2493 3017 4562 5255 2844 5173 1355 2689 5338 5452   77
 2310 1318 1872 3106  464 4919 2929 5513 2593 3784 1241 2719 3082 7100
 4985 5616 1508 5422 2183 1105 4863 4807 7537 4019  157  817]",0.20191960077160856
"[6316 3844 4098 5409 7519 4446 6275 7429 6447  135 4757 5389 2613   93
 6960 6856 6816 3349 4480 7116 3706 2730 1207 1901 1457 2355 6936 2078
 6840 2348 3146 3260   59 2814 3171  862 2151 7467  959 4391]",0.18643844680161575
"[6418 5537 6186 6569 7408 2259  708 1559 3377 3527 5281  649 6853 4255
 4085 3669 5965  970 2358  178 2844 3203 3724 6600 1938 2082 7577 1345
 5644 1562  183 2876  750 5019 5721 2722 2732 5753 5279 1620]",0.190323147373128
"[7176 5801 4442 7524 7316  834 3805 1542  334 2160  525 6719 1085 7442
 7528 5760 2518  786 6839 4107 4179 2675 4201 1057 6845 6501 7371 3051
 7496 6545 2917  973 6403 4901 3752 4951 4573 7326  945 5920]",0.18979981744297303
"[ 145 3826 3741 3713  916 1222 3268 1324 7398 3594 7242 3243 2358 1947
 4474 4481 3639  168 6267 6441 3090 4415 3217 6603 2771  184  776 3619
 3195  411 1953 5579 1232 1293 1834 3970 1143 2378 4838 7525]",0.216143846162804
"[2173  236 5503 6405 3769 6799 2712 1501 4359 4471 3904   62 2499   92
 2084 3964  296 3097 3464 4885 3985 1851 2030 5206 3401 6522 5442 1128
  727 2768 2278 1987 4595 3196 3287  566 3091 1217  548 5329]",0.1626127072294837
"[3319 1204 5262 2220 1777  261 5241 4864 2584 2533 4212 5009 5039 5162
 3982 2558 5207  172 6526 6613 6209 3547 1635 5746 1671 2217 6743 3113
 3788  704 6519 3386 5150 1386  964 2559  628 5044 5515 1195]",0.1594753287197864
"[2040 4287 7500 5851 2448 4561 3112 3451 4584 6372  704 5136  164 6123
 3341 2171 4782 2237 4945 1352 6780 1990  739 5202 6100  437 2492 5958
 4661 4964  610 5852 4622 1838 1886 2357  932 5091 6352 1614]",0.1883351179373898
"[3947 1881 1603  893  562 1671 3604 4154 4127 1219 1305 3457 3934 5553
  158 2006  518 1571 4725 3222 5044 5349  958  728 5057 6759 7269 2498
 6243 1208 7593 5478 5153 2059 1574  305 5113 4765 6654 3976]",0.1934187128055319
"[1402  615 3372 3092  954 3742 2291  856 2120 5293 2654  736 6643  652
 6807  510 3208 5750 6861 6038 3363 4949 2233 2862 6580  746 1747 4438
 5426 6932 4705 3718 2562 6881 1248 2877 7146 1752 2109 3325]",0.23161383739563352
"[3527  295  936  547 4415 3309 1365 5337 2182 6235  723 6033 6450 6941
 1412 7555 2578 7400 5160 3405 2894 5283 1218 5895 6515  113 3664 1921
 1616 4279  751 2913 2185 4223 4107 2641 4584 4937 4842 6872]",0.16548288126398877
"[ 803 2732 7029 5214 4038  563 3498 7202 2797 1494 6210 2774 6949 6133
 4514 2192 3760 5405 7222   20 4114 5710   90 4914 6757 7370 6118 3665
 1705 5005 7118 5434 2289 6417 5346 7124 6033 6679 7398 5970]",0.18186749025436647
"[6588 5960 4022 6226 5692 4476 6594 1823 2876 3169  800 1699  400 3095
  413  779 1841 3829 7329 4582 5408 6627 2989 5274 1892  799 1525 2737
 5131 1882 7503 2344  582 2637 2697 4249  954 2928   78 2466]",0.1751826054882736
"[5255  241 5861 4071 2169 7361 3439 4601 3560 1979 3293 2602 5922  815
 6470 1360 2492 1662 4549 3337 3533 6093 5015 7097 1458 4234 6563 5995
 4637 6650 2558 5056 3510 1670  318 2581 7086 4632 6788 1769]",0.1716252055521897
